video,video_short,comment_index,comment,manual_7_emotion,manual_3_sentiment,pretrained_7_emotion,finetuned_7_emotion,sentiment_pipeline_3,pretrained_7_match,finetuned_7_match,sentiment_3_match,domain_adapted_7_emotion,domain_adapted_7_match,previous_manual_7_emotion,previous_manual_3_sentiment,manual_label_changed,manual_review_note,manual_review_source,pretrained_7_score,finetuned_7_score,domain_adapted_7_score,samlowe_roberta_7_emotion,samlowe_roberta_7_score,samlowe_roberta_7_match,jhartmann_roberta_large_7_emotion,jhartmann_roberta_large_7_score,jhartmann_roberta_large_7_match,sentiment_pipeline_3_score,samlowe_roberta_adapted_7_emotion,samlowe_roberta_adapted_7_score,samlowe_roberta_adapted_7_match,jhartmann_distilroberta_adapted_7_emotion,jhartmann_distilroberta_adapted_7_score,jhartmann_distilroberta_adapted_7_match,lxyuan_sentiment_3,lxyuan_sentiment_3_score,lxyuan_sentiment_3_match,bertweet_sentiment_3,bertweet_sentiment_3_score,bertweet_sentiment_3_match
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,24,A FUCKING BOOM 💥✋💀 Famous last words,surprise,negative,,,,,,,,,,,,"The comment uses aggressive language and a skull emoji, indicating a negative reaction to an unexpected event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,25,“your phone is gonna explode!” *proceeds to play the most fire beat i’ve ever heard*,joy,positive,,,,,,,,,,,,"The comment expresses excitement and enjoyment about the beat, with a playful tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,26,“911 What's Your Emergency” *Phone proceeds to explode*,surprise,negative,,,,,,,,,,,,"The comment describes a sudden, unexpected event (phone exploding) during an emergency call, conveying shock and a negative outcome.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,27,Imagine waking at 3am and seeing this on your phone screen 💀💀💀,fear,negative,,,,,,,,,,,,"The comment describes a scary scenario of seeing something alarming on the phone screen at 3am, with skull emojis emphasizing fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,28,A FUCK BOOM 🤯💥✋💀 Famous last words,surprise,negative,,,,,,,,,,,,"The comment uses explosive emojis and 'FUCK BOOM' to express shock or surprise, but the phrase 'Famous last words' implies a negative outcome or irony.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,29,"""Your phone will explode"" ""I'll just stand here and watch it""",joy,positive,,,,,,,,,,,,"The comment uses sarcasm and humor to mock a warning, indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,30,"Nah imagine waking up to them sounds, I’d shit myself",fear,negative,,,,,,,,,,,,"The comment expresses fear or shock at the idea of waking up to certain sounds, using hyperbolic language ('I'd shit myself') to emphasize a negative reaction.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,31,"Bro really said:""THINK FAST CHUCKLENUTS""",joy,positive,,,,,,,,,,,,"The comment uses humor and references a funny moment, indicating amusement and joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,32,THIS BEAT IS OVERHEATING!!🗣️🗣️🗣️🔥🔥🔥,joy,positive,,,,,,,,,,,,"The comment expresses excitement and enthusiasm about the beat, using all caps and fire emojis, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,33,"""Device may explode"" ""shut down"" ""Nah it's too hot to touch it""",fear,negative,,,,,,,,,,,,"The comment quotes warnings about device explosion and shutdown, and mentions it being too hot to touch, indicating concern and fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,34,My phone whenever I try to run anything that mildly involves 3d graphics:,neutral,negative,,,,,,,,,,,,"The comment expresses frustration with a phone's poor performance in 3D graphics, implying annoyance or disappointment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,35,If i were to get this and i see that i would run but in the middle of the road far from my house and then just go back and see the explosion,surprise,neutral,,,,,,,,,,,,"The comment describes a hypothetical reaction to an explosion, mixing surprise with a neutral, matter-of-fact tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,36,“Device may explode” -Gets help- Takes out phone to record,surprise,negative,,,,,,,,,,,,"The comment describes a risky situation where someone ignores a warning to record, implying shock and negative consequences.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,37,This sound gives me the absolute PTSD 😭,sadness,negative,,,,,,,,,,,,"The comment expresses distress and trauma triggered by the sound, with a crying emoji reinforcing sadness.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,38,"""IM BOUTTA BLO-"" *EXPLODES violently*",surprise,negative,,,,,,,,,,,,"The comment describes a violent explosion, indicating a sudden negative event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,39,"This sadly is something that can happen with a Note 7. It does this because there is little to no air space for it inside of it. It was extremely tightly compressed to make it ""waterproof"", and, as a result, it overheats extremely fast and the battery can actually explode and hurt someone.",sadness,negative,,,,,,,,,,,,"The comment expresses concern and sadness about a dangerous defect in the Note 7, highlighting the risk of explosion and harm.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,40,"""Say hello to the Galaxy Note 7 and goodbye to your life.""",fear,negative,,,,,,,,,,,,"The comment uses a dark joke about the Galaxy Note 7's battery issues, implying danger, which evokes fear.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,41,“911 what’s your emergency?” “My phone go boom boom”,joy,positive,,,,,,,,,,,,"The comment humorously references a meme or joke about a phone exploding, which is typically shared for amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,42,"""911 what is your emergency?"" ""KABOOM!""",surprise,negative,,,,,,,,,,,,"The comment references a sudden explosion ('KABOOM') in an emergency context, implying a shocking and negative event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,43,The tone is more vibing than countdown 😅,joy,positive,,,,,,,,,,,,"The comment expresses enjoyment and a positive vibe, with a laughing emoji indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,44,“911 what’s your emergency?” “💣💥🔥”,surprise,negative,,,,,,,,,,,,"The comment uses bomb and explosion emojis in a 911 emergency context, implying a dangerous or shocking situation, which evokes surprise and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,45,"Calling 911 with a phone that will explode in 12 seconds is truly a great idea. Edit : MOM I'M FA- ohh wait u left for the eggs, I forgor",joy,positive,,,,,,,,,,,,"The comment uses humor and sarcasm to mock a situation, with playful exaggeration and a joke about forgetting, indicating amusement.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,46,“YOUR DEVICE MAY EXPLODE!” …..And it did.,surprise,negative,,,,,,,,,,,,The comment expresses shock and negative outcome from a warning about device explosion.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,47,THE VIBRATE,neutral,neutral,,,,,,,,,,,,The comment is too short and ambiguous to infer any clear emotion or sentiment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,48,"""This phone is already exploding, it just doesn't know it yet🎅🎅🎅"" Edit: I eat hot dogs",joy,positive,,,,,,,,,,,,"The comment uses humor and emojis (Santa) to joke about the phone exploding, indicating a playful and joyful tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,49,"""911 My Emergency?"" ""BOOM!""",surprise,negative,,,,,,,,,,,,"The comment references a 911 emergency call followed by an explosion, implying a sudden, shocking, and negative event.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=8H6jz30Im_Y,surprise_product_fail,50,Bro just accepted his fate💀💀💀,surprise,neutral,,,,,,,,,,,,"The comment expresses surprise at someone accepting their fate, with skull emojis adding a humorous or ironic tone, but no strong positive or negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,1,Wtf Its this thing doing in my fyp 8 years later?,surprise,negative,,,,,,,,,,,,"The comment expresses confusion and mild frustration about seeing an old video on their feed, with 'Wtf' indicating surprise and negative sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,2,The list of violations was longer than their menu,anger,negative,,,,,,,,,,,,"The comment uses a sarcastic comparison to criticize the length of violations, implying wrongdoing and expressing frustration.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,3,It’s insane that the inspector didn’t just shut them down and their license revoked forever. That’s disgusting.,anger,negative,,,,,,,,,,,,"Expresses strong disapproval and outrage at the inspector's inaction, using words like 'insane' and 'disgusting'.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,4,I didn’t even think there was 110 potential violations you could find😱,surprise,negative,,,,,,,,,,,,"The comment expresses shock and disbelief at the number of violations, with a negative connotation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,5,"If Gordon Ramsay was in that buffet, that will be the most insane Kitchen Nightmares episode ever.",joy,positive,,,,,,,,,,,,"The comment humorously imagines Gordon Ramsay in a buffet scenario, suggesting an entertaining and amusing outcome, which conveys joy and positive sentiment.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,6,You know you’re done for when the cameraman talks back,surprise,neutral,,,,,,,,,,,,"The comment expresses a mix of surprise and humor at an unexpected event, with no strong positive or negative tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,7,"The camera man had giant balls to defend himself and talk back to the owner. We need more people like this, he better had been promoted by now.",joy,positive,,,,,,,,,,,,"The comment expresses admiration and approval for the camera man's bravery, with a hopeful tone about promotion.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,8,The music as they zoomed in on the HIGHLIGHTED violations. 😭,sadness,negative,,,,,,,,,,,,The crying emoji and mention of 'violations' indicate sadness or disappointment.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,9,"My sister is a fine dining chef & she said... ""If people knew what goes on in kitchens, they would NEVER go out to eat ..""",surprise,negative,,,,,,,,,,,,"The comment conveys shock and a negative revelation about restaurant kitchens, implying disgust or distrust.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,10,110 violations yet they weren’t closed down? Sounds like the food inspector should be inspected.,anger,negative,,,,,,,,,,,,Expresses frustration and distrust towards the food inspector for not closing down a place with many violations.,deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,11,I’m glad Gordon stopped doing Kitchen Nightmares— because this would’ve surely killed him,joy,positive,,,,,,,,,,,,"The comment expresses amusement and relief, with a humorous tone suggesting Gordon Ramsay avoided a stressful situation.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,12,this is every CHINA BUFFET,joy,positive,,,,,,,,,,,,"The comment humorously compares the video to a Chinese buffet, implying abundance and variety, which is typically a positive and joyful association.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,13,"I used to work at a restaurant as a dishwasher, and looking back I'm actually super thankful the chefs were so uptight about cleaning the place at the end of every night. There are so many restaurants people go to that they wouldn't if they knew what the kitchen looked like.",joy,positive,,,,,,,,,,,,"The comment expresses gratitude and a positive reflection on past experiences, indicating joy.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,14,"I worked as a health inspector for 20+ years and the most violations a restaurant had was around 60. 110 violations is legitimately not possible, how could they let their restaurant get that bad?",disgust,negative,,,,,,,,,,,,"Expresses disbelief and disgust at the extreme number of violations, implying a strong negative reaction to the restaurant's condition.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,15,"My fortune said ""that was not chicken!""",surprise,negative,,,,,,,,,,,,"The comment expresses surprise and disgust at the realization that what was thought to be chicken was not, implying a negative experience.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,16,“THATS ASSAULT DONT TOUCH MY CAMERA” 😂,joy,positive,,,,,,,,,,,,"The comment uses a laughing emoji and quotes a humorous line, indicating amusement and joy despite the literal content.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,17,Gordon Ramsay would see God early if he went anywhere near this place,joy,positive,,,,,,,,,,,,"The comment humorously exaggerates Gordon Ramsay's reaction, implying the place is so bad it would shock him, which is a playful and amusing take.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,18,Those people telling potential customers about the problem literally could've saved lives. Food poisoning can kill.,anger,negative,,,,,,,,,,,,"The comment expresses frustration and anger towards people who failed to warn about a dangerous problem, emphasizing the severity of food poisoning.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
https://www.youtube.com/watch?v=--OnclX8yac,disgust_food_safety,19,Thank your mom when she says “ We got food at home “,joy,positive,,,,,,,,,,,,"The comment is a humorous and appreciative remark about a common parental saying, conveying a lighthearted and positive tone.",deepseek_v4pro_ai_labeling,,,,,,,,,,,,,,,,,,,,,,
