text,label,label_id,sentiment,video_short,video,comment_index,label_notes
"That's freaking disgusting, the health department needs to shut that restaurant down",disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,21,brand-crisis hygiene or safety concern
"I highly doubt any of the jenners or kardashians drink pepsi or coke, or any soda unless it is diet.",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,35,no dominant affective cue
There was a chemical attack in Syria two days ago and we're debating on a Pepsi commercial. Welcome to 2017,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,15,no dominant affective cue
"""fight or flight"" *""WHY NOT BOTH?""*",neutral,4,neutral,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,43,no dominant affective cue
I love this ad,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,12,positive appreciation or humor cue
"Nah, don't hide her face she's not hiding what's she's doing!!! SMH 🤦‍♀️",neutral,4,neutral,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,15,no dominant affective cue
she ain't smiling now !,neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,10,no dominant affective cue
エドワード役の男の子イケメンすぎる…🥺 なんて名前の俳優さんなんだろ？,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,21,no dominant affective cue
Saw this for the first time today and thought it was HILARIOUS haha. Anyone can use a cute mascot...but being clever? that's rare.,joy,3,positive,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,27,positive appreciation or humor cue
"I’d be so embarrassed to have one of those in my driveway, under any circumstances. You really took one for the team to make this video. Lol",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,36,no dominant affective cue
"No other road safety ad going to top this. Short and simple, too real",neutral,4,neutral,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,46,no dominant affective cue
"i want mac tonight back, what is this",neutral,4,neutral,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,48,no dominant affective cue
People are ridiculous ~,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,34,no dominant affective cue
Bro it is so unreal seeing my own renderings and renderings I already know come to live with this incredible sound design and storytelling. It literally feels like watching an Apple Event,joy,3,positive,tech_product_launch,https://www.youtube.com/watch?v=n6pqGoXWZzo,37,positive appreciation or humor cue
This woman is an inspiration. She may have lost her battle with cancer but not before baring her soul & going naked before the world. I saw this ad only a few times before I saw the light & quit smoking. It has been almost 3 year since I quit & I have this woman to thank for that. I hope she has touched many more people with her message about smoking.,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,31,health-warning sadness cue
The vibrations the phone makes gives me chills.,joy,3,positive,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,5,positive appreciation or humor cue
She should be FIRED!! wtf????,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,49,positive appreciation or humor cue
"""This phone is already exploding, it just doesn't know it yet🎅🎅🎅"" Edit: I eat hot dogs",neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,37,no dominant affective cue
Oh jeez...grow up people!...,neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,36,no dominant affective cue
"exact same thing happened to me, just because you do and once and your comfortable and nothing happens, doesn’t mean nothing will!!",neutral,4,neutral,fear_public_safety,https://www.youtube.com/watch?v=O8MQV40pOtk,12,no dominant affective cue
Awww Terrie!! All my love and prayers go out to you. ♡♥ shes 51 I feel so bad xoxo,joy,3,positive,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,35,positive appreciation or humor cue
"By far the best anti-anything ad I've ever seen, so good that I remember it and watch it every now and again. It's just so real, so sad, and the ending is horrifically realistic.",joy,3,positive,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,6,positive nostalgia or emotional appreciation
If the economy class was overbooked then they should've upgraded the 4 extra passengers to the first or business class. This is totally unacceptable.,anger,0,negative,anger_brand_crisis,https://www.youtube.com/watch?v=VrDWY6C1178,26,airline brand-crisis criticism
Time to call the McHealth inspector 😂,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,5,brand-crisis hygiene or safety concern
Naw man 😂,joy,3,positive,fast_food_brand,https://www.youtube.com/watch?v=79phlhutGLg,43,positive appreciation or humor cue
"You look like Paulo Avelino, an actor here in the Philippines 😊",joy,3,positive,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,40,positive appreciation or humor cue
"If this is as much of an emotional rollercoaster as the first one, I'm not hydrated enough for the tears this time around.",sadness,5,negative,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,23,sadness cue
The fact that no one is saying anything to her tells me they’re all nasty 🤮,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,10,brand-crisis hygiene or safety concern
"I watched this for 4 years straight in high school. 4 years straight till our last state meet. We had the goal and we had the talent to win senior year. We came up short. We got 6th. As a kid you can only feel like that was life biggest failure. To all you young kids out there, sport is just a smaller version of the game of life. You’re going to through things and are going to have to dig deep farther then you’ve ever had to. I’ve come so far as a human since high school and that was built off of never yelling uncle no matter how tired, pissed, or sad I’ve been. Finding it within yourself to keep going. You know what? You’re going to surprise yourself how far you can truly go",sadness,5,negative,brand_campaign_positive,https://www.youtube.com/watch?v=ijTwZNUBhcI,22,sadness cue
Ya I just tried this on Gemini. While it may have been true at one point it isn't true now.,joy,3,positive,surprise_launch_reaction,https://www.youtube.com/watch?v=4qGw9WH4Xj8,12,positive appreciation or humor cue
The tone is more vibing than countdown 😅,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,45,no dominant affective cue
I’ve seen more soul in a Windows XP screensaver,neutral,4,neutral,food_beverage_ad,https://www.youtube.com/watch?v=Yy6fByUmPuE,45,no dominant affective cue
Bought it just cause the commercial (Don’t tell my kids),neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,41,no dominant affective cue
So it's the opposite of Honda Element which is small on the outside and massive on the inside.,neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,22,no dominant affective cue
“What the fu- booom” Famous last words,neutral,4,neutral,surprise_product_fail,https://www.youtube.com/watch?v=8H6jz30Im_Y,15,no dominant affective cue
"""We're here to fight the evil corporate capitalists"" ""oh ...and Pepsi is here too""",neutral,4,neutral,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,1,no dominant affective cue
This is literally every McDonald's. Ive worked there. Ive seen people defile food just because someone ordering had a little attitude.,disgust,1,negative,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,36,brand-crisis hygiene or safety concern
Not just any McDonald’s worker… a McDonald’s manager 😂😂😂,joy,3,positive,brand_crisis_negative,https://www.youtube.com/watch?v=JVxCp22WatU,9,positive appreciation or humor cue
Central Florida is out 3:52 PM,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,32,no dominant affective cue
"The light had just turned green, so the car in front of me had just started moving. I happened to look up at the rear view to see a car barreling towards me, as the light was green, so he obviously thought he could keep up his speed. I had enough time to realize he wouldn't manage to brake in time before the impact, sort of having a real life version of this for a split second. My car was totaled, but since he didn't have enough time to react, he didn't have time to swerve, lessening the potential injuries. Some time after the accident, I saw him again (recognized his vanity plate) driving with a 4 car gap at speed limit. He had certainly learned.",fear,2,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,17,road-safety fear cue
Boston still out !!! 3:53pm,neutral,4,neutral,anger_customer_service,https://www.youtube.com/watch?v=MUo3n8QSQLE,48,no dominant affective cue
nice visual and message also!,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,18,no dominant affective cue
I started smoking when I was 18 and after 10 years I was finally able to quit smoking,fear,2,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,23,health-warning fear cue
I just read the rest of the comments. Things sure have changed with the way we feel about life.,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,8,no dominant affective cue
"With all the Elmer’s glue holding this e-truck together, you’d think it’d have a lower base model MSRP",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,12,no dominant affective cue
I'm gonna pretend I've just been in a coma 😂😂....gottq re watch this,joy,3,positive,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,36,positive appreciation or humor cue
Back when Marvel had us by the throat with just a logo and a heartbeat sound. MCU was never the same after Endgame.,neutral,4,neutral,entertainment_fandom,https://www.youtube.com/watch?v=TcMBFSGVi1c,34,no dominant affective cue
I wanna give props to this company for actually making me watch the whole thing and it was worth it lol...,neutral,4,neutral,sadness_brand_story,https://www.youtube.com/watch?v=YvYGO4o334I,17,no dominant affective cue
its is so haunting chilling and sad i felt like im in it,sadness,5,negative,sadness_psa,https://www.youtube.com/watch?v=B2rFTbvwteo,40,sadness cue
"It sounds like they built a dragcar. Fast off the line, but no range",neutral,4,neutral,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,17,no dominant affective cue
"I was driving behind a Cyber truck yesterday and thought the same thing,that is looks like a garbage can.",anger,0,negative,automotive_controversy,https://www.youtube.com/watch?v=ro262oyhZAI,23,controversial product criticism
Anxiety and embarrassment are going to create a lot of core memories.,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,39,movie character reference with positive trailer context
i love how the bottling up emotions metaphor is as literal as it could possibly get,joy,3,positive,movie_trailer_joy,https://www.youtube.com/watch?v=LEjhY15eCx0,5,positive appreciation or humor cue
She is so beautiful… you changed the world Terrie. Rest in peace,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,11,health-warning sadness cue
Looking forward to the base and Plus reviews and lab tests 👌🏻,neutral,4,neutral,tech_review_mixed,https://www.youtube.com/watch?v=XkXbkxtBlwY,35,no dominant affective cue
"Ughh people luuurrvee to feel offended up there, apparently. It's just an ad. Relax a little guys, it won't hurt you, I promise!!",anger,0,negative,disgust_brand_backlash,https://www.youtube.com/watch?v=zFm9FRxi0ZM,42,brand-backlash criticism
Such a sweet human! Thank you for all you did Terrie! May you rest in peace ❤️,sadness,5,negative,fear_health_warning,https://www.youtube.com/watch?v=5zWB4dLYChM,28,health-warning sadness cue
Michiko 💕💕,neutral,4,neutral,beauty_campaign,https://www.youtube.com/watch?v=JNYjRmNCu9o,42,no dominant affective cue
